P1,7500168.294,4691343.416,1058.621,,1058.621,1969-12-31,16:00:00,0.000
P2,7500162.849,4691330.178,1057.818,,1057.818,1969-12-31,16:00:00,0.000
1,7500154.746,4691382.755,0.000,,0.000,1969-12-31,16:00:00,0.000
2,7500174.314,4691351.400,0.000,,0.000,1969-12-31,16:00:00,0.000
3,7500172.941,4691348.495,0.000,,0.000,1969-12-31,16:00:00,0.000
744203,7500213.319,4691374.746,0.000,,0.000,1969-12-31,16:00:00,0.000
744204,7500186.979,4691403.585,0.000,,0.000,1969-12-31,16:00:00,0.000
744263,7500179.499,4691324.749,0.000,,0.000,1969-12-31,16:00:00,0.000
745417,7500176.389,4691400.555,0.000,,0.000,1969-12-31,16:00:00,0.000
745418,7500171.659,4691401.035,0.000,,0.000,1969-12-31,16:00:00,0.000
745419,7500156.049,4691403.775,0.000,,0.000,1969-12-31,16:00:00,0.000
759078,7500266.414,4691360.274,0.000,,0.000,1969-12-31,16:00:00,0.000
759075,7500134.161,4691405.257,0.000,,0.000,1969-12-31,16:00:00,0.000
759076,7500172.156,4691351.338,0.000,,0.000,1969-12-31,16:00:00,0.000
745421,7500139.000,4691458.703,0.000,,0.000,1969-12-31,16:00:00,0.000
745422,7500176.660,4691415.765,0.000,,0.000,1969-12-31,16:00:00,0.000
759073,7500131.047,4691450.829,0.000,,0.000,1969-12-31,16:00:00,0.000
759074,7500125.305,4691417.615,0.000,,0.000,1969-12-31,16:00:00,0.000
759072,7500124.383,4691443.605,0.000,,0.000,1969-12-31,16:00:00,0.000
759076_stk,7500172.091,4691351.346,1057.860,|759076,1057.860,2020-07-25,12:56:38,
P3,7500164.001,4691367.111,1057.464,,1057.464,2020-07-25,12:58:45,
A1,7500153.619,4691381.602,1054.944,,1054.944,2020-07-25,13:06:22,
A2,7500164.010,4691368.240,1057.296,,1057.296,2020-07-25,13:08:10,
